"козёл","1) male-goat, billy-goat 2) Asshole"
"лечи́ть","1) heal, treat, cure"
"вы́тереть","1) wipe in order to make clean or dry"
"внеза́пный","1) sudden"
"удивле́нно","1) surprisingly, astonishingly"
"надо́лго","1) for a long time"
"раб","1) slave"
"максима́льный","1) maximum, highest possible"
"включа́ть","1) include 2) switch on"
"привле́чь","1) to attract 2) draw attention"
"преврати́ть","1) turn into, transform, convert, transmute, reduce"
"наверху́","1) above 2) upstairs"
"образе́ц","1) sample 2) model 3) example"
"да́вний","1) old or long ago (adj)"
"отве́тственный","1) responsible 2) crucial, main"
"стесня́ться","1) to be shy/ashamed"
"ску́чно","1) boringly, tediously"
"поде́лать","1) to do 2) to not be able to do something about it (with it с)"
"напо́лнить","1) to fill up"
"выполне́ние","1) implementation, fulfilment, carrying-out"
"факти́чески","1) actually 2) in fact"
"девя́тый","1) ninth"
"паде́ние","1) fall, collapse, drop, sinking, downfall, degradation, incidence, dip"
"иму́щество","1) property, belongings, stock, stores, equipment"
"свали́ться","1) fall down from (reflexive) 2) to gather (about dogs) 3) to fall ill 4) to dump"
"ток","1) current (electricity, water, air) 2) threshing-floor 3) mating-place (for birds) 4) toque"
"напряжённый","1) tense/stressful"
"подосла́ть","1) send"
"прие́зд","1) arrival, coming"
"пляж","1) beach"
"заболе́ть","1) get sick, fall ill, come down with"
"сюжет","1) plot, subject, story"
"слон","1) elephant 2) bishop (chess piece)"
"просы́паться","1) spill, get spilled"
"просыпа́ться","1) wake up"
"монасты́рь","1) monastery"
"подро́сток","1) teenager, juvenile, youth, young girl"
"бога́тство","1) riches, wealth, richness, resplendence, gorgeousness"
"пе́редо","1) in front of 2) before"
"сле́довательно","1) consequently 2) therefore, hence, it follows"
"дневни́к","1) diary, journal"
"жева́ть","1) to chew"
"база́р","1) market, bazaar, fair, sale, uproar, row"
"испо́лнить","1) to fullfill 2) to perform"
"пры́гнуть","1) jump"
"про́волока","1) wire"
"проволо́ка","1) wire"
"запи́сывать","1) write down, put down, take down, note, jot down, record, enter"
"я́рость","1) rage"
"и́скренне","1) sincerely"
"уверя́ть","1) to assure"
"хими́ческий","1) chemical"
"око́нчить","1) finish, complete, end 2) graduate from"
"охраня́ть","1) to guard or protect"
"необы́чный","1) unusual( simply indicates something uncommon or strange.)"
"заду́мываться","1) to think to yourself, to consider, ponder 2) wonder 3) to be lost in thought"
"предыду́щий","1) previous"
"кля́сться","1) to swear"
"воротни́к","1) collar"
"ро́слый","1) tall, stalwart, strapping"
"подполко́вник","1) lieutenant-colonel"
"разру́шить","1) destroy 2) ruin"
"аэропо́рт","1) airport"
"и́здали","1) from a distance"
"длина́","1) length"
"забы́тый","1) lost, forgotten"
"авторите́т","1) authority"
"мы́сленно","1) mentally"
"принце́сса","1) princess"
"ту́фля","1) dress shoe"
"таска́ть","1) to carry or to drag 2) to pull ( hair ) 3) to steal"
"нанести́","1) inflict or cause 2) apply put on a layer 3) pay a visit 4) To strike or hit"
"му́дрый","1) wise, sage"
"ветвь","1) branch"
"кри́зис","1) crisis"
"де́скать","1) they say... / he or she says... / allegedly..."
"осторо́жный","1) careful, cautious, wary, prudent"
"пожела́ть","1) wish, desire, covet"
