"в","in, im; auf, an; zu, zum, nach; um; pro, am"
"на","auf; in (Ort); auf; dahin; für; für, am; für"
"а","und; aber; oh"
"как","wie, was; als"
"но","aber; jedoch, sondern"
"к","zu, an, gegenüber, gegen, um, bis zu"
"так","so; also; dermaßen, derart; freilich, nun"
"сказа́ть","sagen, mitteilen"
"от","von, vom; gegen, für; aus, vor"
"кото́рый","welcher"
"о","über; an (jmd.)"
"тако́й","solch ein, so ein; so sehr"
"како́й","welch, welcher, was für, wie"
"для","für"
"уже́","schon, bereits"
"когда́","wann; wenn; als"
"вот","da(s); hier"
"год","Jahr"
"знать","wissen, sich auskennen, Bescheid wissen, können; kennen, erkennen, verstehen, beherrschen"
"е́сли","wenn; falls"
"до","bis, bis an, bis zu, bis auf, gegen, ungefähr, etwa, an die, vor, zu"
"вре́мя","Zeit"
"рука́","Hand; Arm"
"да́же","sogar, selbst, auch"
"что́бы","um zu, (als) dass; damit"
"раз","mal; eins, einmal; wenn, da"
"глаз","Auge"
"пе́рвый","erste"
"день","Tag"
"ничто́","nichts"
"на́до","müssen, sollen; nötig sein, benötigen; über"
"голова́","Kopf, Köpfchen, Gehirn, Verstand; Haupt, Oberhaupt"
"ви́деть","sehen, erblicken; bemerken, merken"
"тепе́рь","nun, in diesem Augenblick; jetzt"
"идти́","gehen, kommen, mitkommen, folgen, erreichen, losgehen, bewegen, fahren, laufen, stattfinden, gezeigt werden; stehen, passen"
"друг","Freund"
"сейча́с","jetzt, im Moment, gerade, momentan; sofort, augenblicklich"
"по́сле","nach, danach, hinterher; nachdem"
"сло́во","Wort, Vokabel; Rede, Ansprache; Versprechen"
"ме́сто","Platz, Sitzplatz, Koje; Ort, Stelle, Posten, Position; Gepäckstück"
"ду́мать","denken, überlegen, nachdenken, meinen, glauben, beabsichtigen; erinnern; nachdenken"
"лицо́","Gesicht; Person; Persönlichkeit"
"тогда́","dann, da; damals"
"но́вый","neu"
"ка́ждый","jeder, jede, jedes, alle"
"хоро́ший","gut, schön"
"почему́","warum, weshalb"
"смотре́ть","schauen, sehen, ansehen, zusehen"
"про́сто","einfach, leicht, simpel, unkompliziert"
"нога́","Bein; Fuß"
"никто́","niemand, keiner"
"пе́ред","vor; bevor"
"коне́чно","natürlich, gewiss, klar, freilich, aber ja"
"го́род","Stadt"
"не́сколько","einige, mehrere; wenige, ein paar, ein wenig, etwas"
"нача́ть","anfangen, beginnen"
"час","Stunde; Uhrzeit"
"пока́","tschüss, bis bald, bis dann; bis; bis jetzt, fürs erste, vorerst, vorläufig, für den Moment; solange, während"
"после́дний","letzt, letztes, aktuellst, neuest, jüngst, das letzte"
"хотя́","obwohl, obgleich, auch wenn"
"всегда́","immer"
"стол","Tisch; Tafel, Kost; Stelle"
"маши́на","Auto; Maschine"
"ночь","Nacht"
"же́нщина","Frau, Dame"
"ребёнок","Kind"
"вы́йти","hinausgehen, hinaustreten, verlassen, aussteigen, herauskommen; alle sein, ausgehen; gelingen, geraten; erscheinen, herauskommen"
"оте́ц","Vater"
"вопро́с","Frage; Angelegenheit, Sache"
"рабо́тать","arbeiten, berufstätig sein, sein, tätig sein, geöffnet sein; funktionieren, in Betrieb sein, gehen, laufen"
"почти́","fast, ; beinahe, nahezu"
