"тот","that, that one, those, the other"
"быть","to be; (present tense) 'есть'  - there is, there are; has been"
"весь","all; all gone (no more left); whole, entire"
"по","along, down, through, across; about, under, for; by the means of (por medio de), on; hit or punch somewhere; after a certain age; to (indicating to the end or limit of an object); on the subject of, on; on (weekdays)"
"за","behind; at (location); at (direction); for (in support of); for (mistake for); for (reason); following after, chasing after; over (a certain age); beyond, on the far side of; out of (location); for (duration)"
"же","same, again, already"
"э́тот","this"
"бы","would (be able to)"
"себя́","oneself, ourselves, yourselves, himself, herself, itself, yourself, myself, themselves"
"мой","my, mine, my people"
"са́мый","the most; the very (same)"
"ни","neither; no"
"стать","to stand; to become; to begin to, be; to become, get, grow; to take to"
"свой","one's own (reflexive)"
"де́ло","business, work; matter, concern, affair; thing, action, act; art, science; truth, really, honestly"
"под","under; below; underneath; to go down/below; to go/put under something; (impression, affection); over, for"
"ну","well"
"сам","ourselves, yourself, oneself, yourselves, himself, herself, itself, themselves"
"чём","Prepositional of 'что'"
"жизнь","life, existence"
"тут","here; now"
"ли","whether, if; interrogative particle (placed after the first word in a sentence or phrase)"
"при","at; with; in the presence of; in the time of; (circumstantial)"
"стоя́ть","to stand"
"че́рез","across, over, at; through; through, using; in (time) (no more than)"
"до́лжный","due, owing; must, need to, have (got) to, should"
"ведь","in fact, after all, surely, indeed; given that, as, because; Isn't it?"
"потому́","because"
"сторона́","side; direction, way"
"име́ть","to have, keep, hold, possess, carry, be, mean"
"поня́ть","to understand, comprehend, realize, realise; clear"
"сиде́ть","to sit, be perched, be, fit"
"об","about, concerning"
"де́лать","to make, do"
"сде́лать","to make, do"
"вдруг","suddenly, all of a sudden, in case"
"ну́жный","necessary, needed, the right, the correct"
"над","above, over; on; at"
"взять","to take; to pick, to borrow; to grab, to get hold of; to hire; to choose (from)"
"каза́ться","to seem; to appear, strike as, look"
"коне́ц","end, ending"
"го́лос","voice, part, vote"
"уж","really; not that"
"бо́лее","more"
"земля́","earth; land"
"си́ла","power, might, strength, force; vigor, vigour, intensity; energy, efficacy, ability"
"второ́й","second, the latter"
"уви́деть","to see"
"дава́ть","to give, let, make"
"слу́чай","case, occasion, chance, opportunity, event, incident, occurrence"
"куда́","where (to), whereto; wherever, whenever"
"пойти́","to go; walk"
"мир","world; peace"
"оста́ться","To remain; To stay"
"сра́зу","immediately, at once; at one stroke, simultaneously"
"совсе́м","entirely, totally, completely, quite, at all"
"вид","view; kind, sort, type"
"дать","give, allocate; make; Let (inform)"
"оказа́ться","to turn out to be; to find oneself"
"ряд","row, number, series, line"
"твой","your, yours, thy, thine, your people"
"отве́тить","answer"
"война́","war, warfare"
"поду́мать","to think a little, for a while; (над чем?)to consider, reflect, ponder"
"бе́лый","white"
"гла́вный","main; chief, head"
"лишь","only, as soon as, merely, just"
"това́рищ","comrade"
"опя́ть","again (occurring another time)"
"одна́ко","however, though, but, still; you don't say! not really!"
"пра́вда","truth; justice; sure enough, indeed, actually, as a matter of fact; though, however, but, admittedly"
"посмотре́ть","look, watch"
"про","about, concerning, for"
"бу́дто","as if, as though"
"часть","part"
"и́менно","exactly, namely, to wit, that is, just"
"доро́га","road, way, journey"
"свет","light; world"
"никако́й","no...at all, no...whatsoever, none"
"лежа́ть","to lie down (Где?); to be situated; to rest, be incumbent"
"окно́","window, casement-window, window-sill, gap, opening, port, slot"
"реши́ть","decide; solve"
"получи́ть","receive, get, obtain; access"
"Москва́","Moscow; Moskva River"
"пи́сать","pee, piss"
"писа́ть","write; paint"
"верну́ться","to return, come back (from); to revert (to)"
"вообще́","in general, generally; altogether, еn conjunto, on the whole, en general; at all, en absoluto; actually (in fact, honestly)"
"не́который","some"
"счита́ть","consider, deem, find, think; count, compute, reckon, believe, accord to"
"у́тро","morning"
"сове́тский","Soviet"
"ве́чер","evening"
"душа́","soul"
"кни́га","book, volume"
"плечо́","shoulder, upper arm, humerus, arm"
"вме́сте","together"
"таки́","so yes; still"
"чуть","nearly; a little; hardly, barely; (with не) almost, nearly"
"пол","floor, ground; sex, gender; half"
"наро́д","people"
"хоть","although, even if, if only; at least, might as well"
"взгляд","look, gaze, stare; glance, glare; view, opinion"
"ру́сский","Russian"
"заче́м","For what purpose? or What for? also Why?"
"исто́рия","history, story, event; affair, thing"
"по́лный","full, complete; absolute, perfect; exhaustive, comprehensive; stout; full of"
"узна́ть","learn, find out; recognize"
"любо́й","any, every, anyone, either; whichever one wants"
"бог","God, god"
"прийти́","come, arrive"
"ходи́ть","go, walk, move, pass"
"заме́тить","notice, note, observe, sight, catch sight, pay heed, remark"
"изве́стный","well-known"
"па́лец","finger, pin, cam; toe"
"сло́вно","as if, like; seemingly"
"наконе́ц","finally, at last; at length; in conclusion"
"о́бщий","common, general, overall, total, whole; public"
"и́мя","name, first name; reputation; noun"
"быва́ть","To be, be present, frequent; To happen, take place; To be inclined to be, tend to be; to visit, to be at"
"мысль","thought; idea"
"слы́шать","to hear; (colloquial, transitive) to smell, feel (a smell)"
"уйти́","leave, depart; take (time, quantity...); retire"
"боя́ться","to be afraid, dread, fear; constant state of fear from something or someone"
"давно́","how long, long ago; a long time ago, for a long time"
"слу́шать","listen to, hear, attend, examine chest, auscultate, obey"
"разгово́р","conversation, talk; (plural) rumors, talk"
"нельзя́","one cannot, you can't, it's impossible; one should not, it is not allowed, one must not (it is prohibited / forbidden)"
"похо́жий","similar, resembling, alike"
"пра́во","right"
"лес","woods, forest; timber, lumber (singular only); scaffolding, (plural only); much, many (figurative)"
"гляде́ть","look, peer, show, face, look out, give, point, look like, see"
"путь","way, track, path"
"ты́сяча","a thousand"
"по́ра","pore"
"пора́","time, it is time to, it is necessary to"
"кра́сный","red, beautiful"
"сесть","to sit down"
"кро́ме","except"
"стена́","wall"
"остава́ться","remain, stay, be left; to be the only possible action"
"ж","then"
"высо́кий","tall; high (altitude,intensity,pitch etc.); good, favorable, great, selfless, noble; lofty, elevated"
"хоте́ться","(impersonal) to like, desire; want"
"соверше́нно","perfectly, absolutely, completely, totally"
"написа́ть","write; paint"
"пусть","let"
"ра́нний","early"
"чу́вствовать","to feel, have a sensation, sense, taste"
"спина́","back"
"це́лый","whole, entire; intact, safe; integer"
"вести́","to lead, conduct, direct; to behave (oneself); to keep a diary; to drive; be engaged"
"огро́мный","enormous, huge, vast"
"те́ло","body"
"настоя́щий","present, currently; true, real, genuine"
"продолжа́ть","to continue, go on, proceed, extend, prolong; to keep on"
"то́чно","exactly, precisely, right; definitely; accurate"
"язы́к","tongue; language; prisoner, informer"
"среди́","among, amongst, amidst, in the middle"
"стари́к","old man; parents (colloquial plural)"
"успе́ть","to have time; to manage to do"
"смерть","death; (emphatic with как) dying for; desperately"
"власть","power; authority, authorities"
"ма́льчик","boy; lad; apprentice"
"та́кже","also, as well, too, either"
"брать","to take, to get; to pick, to borrow, to choose (from); to grab, get hold of; to hire"
"о́браз","shape, form, image; manner, way"
"письмо́","letter (written communication); writing (action); script, writing system"
"живо́й","alive; live"
"отноше́ние","relationship; attitude; regard, respect; ratio"
"се́рдце","heart; temper, anger; love, darling, sweetheart"
"ко","to, towards; by, for"
"нача́льник","boss, chief, head, superior, master, commander"
"пройти́","to pass; to get to, to go to, to reach; to make one's way, be held (go); to be held (event)"
"начина́ть","to begin, start, commence"
"вокру́г","around, round, about"
"появи́ться","to appear/show up"
"чёрный","black; (colloquial) dark, swarthy, dark-haired; rough, coarse"
"солда́т","soldier, regular, private"
"забы́ть","to forget [something]; to neglect; to leave, forget to bring or take; to let it go, let it slip"
"вспо́мнить","to recall, remember"
"не́бо","sky; heaven, firmament; air"
"зате́м","then, after that, thereupon, upon which, subsequently, for that reason"
"систе́ма","system"
"во́здух","air (usually uncountable); (figuratively) atmosphere; (religion) veil"
"о́ба","both"
"со́бственный","one's own"
"пыта́ться","to try, attempt; to seek; to endeavor, assay"
"находи́ться","be situated; to be here"
"держа́ть","to hold, keep, support; to take"
"проси́ть","to request, ask for; to ask a favour, ask for; to beg, pray"
"показа́ть","to show; to display; to reveal; to point; to depose, to testify against"
"ра́зный","different, diverse, various"
"ребя́та","lads, boys, guys; children, kids"
"кварти́ра","flat, quarters; apartment"
"вы́ходить","rear, bring up; nurse, restore to health; go over, go all over, go through"
"выходи́ть","to go out, to come out, to leave; to use up, to run out of; to get married; to be published, to be issued; to come out"
"подня́ть","to lift, raise, lift up, heave, pick up; to increase"
"генера́л","general, General"
"называ́ть","to call, name"
"тре́тий","third; third course (time)"
"посла́ть","to send, dispatch; to swear (at), to tell someone to get lost"
"подойти́","to approach, to come to, to walk to, to draw near; to fit, to suit, to match, to be right"
"рассказа́ть","to tell; to relate, narrate"
