"разви́тие","development, unfolding of events etc"
"ва́жный","important, significant, grand, pompous"
"банк","bank (financial establishment), faro"
"сове́т","advice, council, advice, council, opinion, Soviet"
"сто́лько","so much, so many, as much"
"возвраща́ться","return, go back, revert, recur, be restored, come back"
"тру́бка","tube, pipe; roll, scroll; telephone receiver; tobacco pipe; snorkel"
"ладо́нь","palm (of the hand)"
"желе́зный","iron (adj)"
"ока́зываться","turn out to be; to find oneself in a situation; = быть (часто используется в отрицательном смысле)"
"институ́т","institute, ; institution"
"потеря́ть","lose, shed"
"прави́тельство","government; administration"
"остально́й","the rest of, the rest, the others"
"вы́пить","drink; take a drink"
"пока́зывать","show, display, point"
"иде́я","idea, notion, concept"
"то́чка","dot: period; point (physical place)"
"у́ровень","level, standard; strength"
"профе́ссор","professor"
"нау́ка","science, study, knowledge"
"собы́тие","event"
"сою́з","union, alliance, Union, league, agreement, conjunction"
"коро́ль","king"
"полови́на","half"
"метр","metre, metre measure ruler, master"
"отда́ть","to give back, to return; To dedicate or give up (something, like time, energy, or effort); to send; to devote; to cast (anchor); to recoil (of a gun); to give away (hand over)"
"ве́ра","faith, belief, trust"
"кивну́ть","to nod"
"о́бласть","area province region; sphere field (area of knowledge)"
"исче́знуть","disappear, vanish, wear off"
"ситуа́ция","situation"
"ку́хня","kitchen, cook-house, galley, cooking, cuisine, machinations"
"наде́жда","hope"
"род","generation, birth, origin, stock, family, race, kin; (taxonomy) genus; sort, kind, genre, style, branch; (grammar) gender, class"
"офице́р","officer"
"си́ний","blue, deep blue, indigo; drunk"
"тече́ние","current, flow, stream; course, period; tendency, trend"
"информа́ция","information"
"получи́ться","To succeed; To happen; to be received"
"по́мочь","help, assist, aid"
"тёплый","warm, mild, cordial, kindly, affectionate"
"мо́лча","silently"
"неме́цкий","German"
"ви́димо","apparently, evidently"
"бить","to beat, hit, strike; to chime; to clap"
"ча́стый","frequent"
"по́здний","late, tardy"
"созда́ть","to create"
"со́рок","forty"
"грани́ца","border, boundary, bounds"
"слеза́","tear"
"поско́льку","since"
"расска́з","story"
"вспомина́ть","to recall or remember"
"получа́ть","Receive, get, obtain, getting"
"трава́","grass; weed; herb"
"упа́сть","to fall (6)"
"три́дцать","thirty"
"борьба́","struggle; wrestling"
"доста́ть","to reach; to take, to take out, to fetch; to get, obtain, procure; to annoy, bother, pester"
"ше́я","neck"
"деся́ток","dozen, decade; ten (set of ten)"
"наде́яться","to hope, esperanza, rely, confiar"
"толпа́","crowd, throng, multitude"
"моско́вский","Moscow"
"пра́вило","rule, precept, principle, maxim, law, canon (regulation)"
"прави́ло","(hunters jargon) tail / brush of an animal; straightener, reversing rod, strickle (for sharpening scythes); rudder, helm (rudder), "
"слать","to send, dispatch"
"придти́сь","to fit, fall; have to"
"вздохну́ть","to sigh, to take breath"
"уве́ренный","assured, sure, confident, positive, certain"
"неизве́стный","unknown"
"програ́мма","program"
"фами́лия","last name, family name, surname"
"звук","sound"
"рома́н","novel, romance, love affair"
"неожи́данно","unexpectedly, suddenly"
"вон","out, there, over there"
"то́нкий","Thin, fine, delicate"
"вну́тренний","inner (adj)"
"роль","role"
"созна́ние","consciousness"
"ве́рный","true; loyal/faithful"
"кома́нда","team, crew, party; command, order, detachment"
"прекра́сный","wonderful, beautiful, fine, excellent"
"петь","sing"
"магази́н","shop, store, magazine"
"впервы́е","for the first time"
"америка́нский","American"
"во́рот","collar (of a shirt)"
"прости́ть","to forgive, to excuse, to pardon"
"полко́вник","colonel"
"приро́да","nature, countryside, character"
"си́льно","strongly, violently, heavily, greatly, badly, vastly"
"за́пах","smell; wrap over"
"поэ́т","poet"
"райо́н","region, district, area, vicinity"
