"удиви́тельный","amazing, extraordinary, wonderful; surprising"
"волнова́ться","be nervous"
"забо́р","fence"
"строй","formation/order/system"
"мо́рда","snout"
"прожи́ть","to reside; to live (formal)"
"ре́дко","rarely"
"измени́ть","change, alter, vary; cheat (on someone), betray"
"кра́ска","paint"
"темно́","dark"
"спо́рить","to argue with someone; to spar, contest in words; to discuss; to bet, to wager"
"кружо́к","circle; hobby group"
"состоя́ться","to take place or to be held; to establish oneself"
"моги́ла","grave"
"приводи́ть","bring, lead, result, reduce, adduce, cite, list"
"о́блако","cloud"
"шкаф","closet, cupboard, dresser, wardrobe, cabinet, bookcase, locker"
"вари́ть","to cook sth / to boil; brew; to weld"
"милиционе́р","policeman, militiaman"
"су́мма","sum"
"свято́й","holy, Saint, sacred, saint"
"сеть","web, meshes, toils, system, circuit, net, fishnet; network"
"грех","sin"
"помолча́ть","be silent, keep quiet"
"ожида́ние","expectation; waiting"
"необходи́мость","necessity or need"
"инспе́ктор","inspector"
"сообще́ние","message"
"сте́нка","wall"
"подъе́зд","entrance (by car); approach"
"слы́шно","one can hear; it is audible, audibly; they say, it is said, it is rumored"
"напо́мнить","remind"
"парк","park, fleet, stock, yard, depot"
"физи́ческий","physical, natural"
"вокза́л","station building; terminal; train station"
"несча́стный","unhappy; unfortunate"
"ора́ть","yell"
"глухо́й","deaf; muffled, flat, toneless, dull, indistinct; unvoiced, voiceless; out-of-the-way, remote, god-forsaken; dense; blank"
"боро́ться","to fight (reflexive); to struggle (reflexive)"
"дойти́","reach, arrive, get to, amount"
"включи́ть","turn on; include"
"борт","the side; on board; Vessel or aircraft"
"сумасше́дший","lunatic, madman, mentally ill person, madwoman; crazy, mad, insane"
"интересова́ть","to interest, to be interested in"
"умира́ть","die, pass away"
"уби́тый","killed, murdered, crushed, dead man, the killed"
"взрыв","explosion, outburst, burst"
"осо́бенный","particular; special"
"е́ле","barely, hardly, only just, scarcely"
"расстоя́ние","distance, space"
"ло́коть","elbow"
"актёр","actor, player"
"ус","moustache, mustache"
"прибы́ть","arrive"
