"удиви́тельный","1) überraschend,  2) erstaunlich,  3) verwunderlich, wunderbar"
"волнова́ться","1) sich aufregen, aufgeregt sein, sich Sorgen machen 2) wallen, wogen"
"забо́р","1) Zaun 2) Einlass, Zugang"
"строй","1) Ordnung, Struktur 2) Bau, Aufbau 3) Formation, System, Reihe, Reih und Glied, Front"
"мо́рда","1) Maul, Gesicht, Fresse, Schnauze"
"прожи́ть","1) leben, wohnen, verbleiben 2) durchbringen, verprassen, ausgeben"
"ре́дко","1) selten, wenig dicht, in einigem Abstand, mit weiten Zwischenräumen"
"измени́ть","1) ändern, verändern 2) betrügen, verraten"
"кра́ска","1) Farbe, Färbung"
"темно́","1) es ist dunkel"
"спо́рить","1) streiten, ein Streitgespräch führen, sich streiten 2) wetten"
"кружо́к","1) Kreis, kleiner Kreis, kleine Scheibe, kleiner Ring 2) Arbeitskreis, Arbeitsgemeinschaft, Zirkel"
"состоя́ться","1) stattfinden, zustande kommen"
"моги́ла","1) Grab"
"приводи́ть","1) herbeiführen, bringen, herführen, holen, herholen 2) zitieren"
"о́блако","1) Wolke"
"шкаф","1) Schrank"
"вари́ть","1) kochen, zubereiten 2) brauen"
"милиционе́р","1) Milizionär, Polizist (in der ehem. SU und aktuell in einigen Nachfolgestaaten)"
"су́мма","1) Summe"
"свято́й","1) heilig, hoch, erhaben"
"сеть","1) Netz, Falle, Garn"
"грех","1) Sünde"
"помолча́ть","1) eine Weile schweigen"
"ожида́ние","1) Erwartung 2) Warten"
"необходи́мость","1) Notwendigkeit, Erfordernis, Bedarf, Not"
"инспе́ктор","1) Inspektor 2) Inspekteur"
"сообще́ние","1) Nachricht, Mitteilung, Meldung, Bericht 2) Verkehr, Verbindung"
"сте́нка","1) kleine Wand, Wandung 2) Wohnwand, Schrankwand"
"подъе́зд","1) Hauseingang, Aufgang, Treppenflur"
"слы́шно","1) hörbar, vernehmbar"
"напо́мнить","1) erinnern 2) mahnen, ermahnen"
"парк","1) Park"
"физи́ческий","1) körperlich, physisch, Körper- 2) physikalisch, Physik-"
"вокза́л","1) Bahnhof"
"несча́стный","1) unglücklich"
"ора́ть","1) brüllen, schreien, johlen 2) pflügen"
"глухо́й","1) taub, dumpf, stimmlos 2) abgelegen, still"
"боро́ться","1) kämpfen"
"дойти́","1) hingehen 2) erreichen, ankommen"
"включи́ть","1) einschalten, anschließen, anmachen 2) einschließen, einbeziehen, einfügen"
"борт","1) Bord, Bordwand, Seitenwand, Borte, Bande"
"сумасше́дший","1) verrückt, wahnsinnig, irre, geisteskrank"
"интересова́ть","1) interessieren"
"умира́ть","1) sterben"
"уби́тый","1) ermordet, getötet, gefallen, ausgelöscht 2) niedergeschlagen, vom Kummer gebrochen"
"взрыв","1) Detonation 2) Explosion"
"осо́бенный","1) besonders 2) ausgefallen, eigenartig, eigentümlich, ungewöhnlich, speziell"
"е́ле","1) kaum, nur mit Mühe"
"расстоя́ние","1) Abstand, Strecke, Distanz 2) Entfernung"
"ло́коть","1) Ellbogen 2) Elle"
"актёр","1) Schauspieler"
"ус","1) Schnurrbart 2) Barthaar, Fühler 3) Ranke"
"прибы́ть","1) ankommen, eintreffen"
"заставля́ть","1) zwingen, nötigen 2) verrammeln, vollstellen"
"соотве́тствующий","1) entsprechend, gehörig, passend, geeignet 2) angemessen, konform 3) übereinstimmend"
"ча́стный","1) Privat-, privat 2) einzeln, speziell, Sonder-, besonder"
