"в","in, at, on, within; to, into, for"
"на","on (place); on (day/week); on (means of transport); to (direction); onto, upon (direction), against (something); at (location); for"
"а","and (as contrast)"
"как","how; what; like, as"
"но","but"
"к","towards; to; by (time)"
"так","so, thus, like this, this way, then; exactly how"
"сказ́ать","to say, to tell, to speak, to talk"
"от","from (away); from (part of a whole); from (cause); from (distance); from (someone); from (range); for, against a purpose; of"
"кот́орый","which, that, what; who"
"о","about; of; on; against, over"
"таќой","such, so, that sort of; be like this, as, be"
"каќой","which, what, what kind of"
"для","for (the benefit of); to"
"уж́е","already, by this time, by now, ready, no longer"
"когд́а","when, while, as"
"вот","here, there, there is"
"год","year"
"знать","to know, be aware, be acquainted, it seems"
"́если","if; in case, subject to"
"до","to (direction); to (distance); before; until; up to (limit)"
"вр́емя","time, times, tense, weather"
"руќа","hand; arm; handwriting"
"д́аже","even"
"чт́обы","so that; in order to"
"раз","time; one; once; if, since"
"глаз","eye"
"п́ервый","first, front, former, earliest"
"день","day, daytime; afternoon, early evening"
"ничт́о","nothing, nought"
"н́адо","need; it is necessary; = над"
"голов́а","head, mind, brains, chief, master"
"в́идеть","to see"
"теп́ерь","now, nowadays, today"
"идт́и","to go, to walk; to be"
"друг","friend"
"сейч́ас","now, just now; soon, right now; at once"
"п́осле","after, afterwards, later"
"сл́ово","word; speech; promise, word"
"м́есто","place, spot, site, locality; region, area; site, scene; room, space; job, position; piece of luggage"
"д́умать","to think; to consider"
"лиц́о","face, the right side, person, face to face; entity; first-person (view); person, individual"
"тогд́а","then, while, at that time, at that moment"
"н́овый","new"
"ќаждый","each, every, everyone"
"хор́оший","good, nice"
"почем́у","Why? How come?"
"смотр́еть","to look, to watch"
"пр́осто","it is simple, it is easy, simply; just, just only, only"
"ноѓа","leg"
"никт́о","nobody, no one"
"п́еред","in front of; before; to"
"кон́ечно","certainly; of course"
"ѓород","city, town"
"н́есколько","some; a few; several"
"нач́ать","to begin, start, commence"
"час","hour, time, hours; a watch"
"поќа","bye (informal); while, in the meantime; so far, for now; until, until now"
"посл́едний","last, latest, recent; final, ultimate, definitive; latter; (colloquial) worst"
"хот́я","although, though, at least, despite"
"всегд́а","always"
"стол","table"
"маш́ина","car; machine, machinery, engine, mechanism"
"ночь","night"
"ж́енщина","woman, women, womanfolk, womankind"
"ребёнок","child, kid"
"в́ыйти","to leave, to go out, to get out; to be published, to be issued; to marry (him); to come out"
"от́ец","father"
"вопр́ос","question; matter, issue; problem"
"раб́отать","work, operate; open, function"
"почт́и","almost, nearly; almost"
"сн́ова","again (anew)"
"ст́арый","old, ancient"
"стран́а","country, ; land, region"
"м́ежду","between; among; inter-"
"мн́ого","much; many; a lot of, plenty of"
"д́еньги","money, funds, cash"
"зн́ачить","to mean, to signify"
"мин́ута","minute, moment, instant"
"ждать","to wait, to expect, to await"
"никогд́а","never, ever"
"найт́и","find"
"жен́а","wife; woman"
"мать","mother"
"́улица","street"
"далёкий","far, distant"
"ќомната","room"
"п́омнить","to remember, recollect, keep in mind"
"наз́ад","back, backwards; ago"
"пр́ошлый","in the past, bygone; last, yester-"
"пр́ямо","straight; frankly, openly, bluntly; real, really, truly; exactly, downright"
"д́олго","a long time, for a long time"
"сын","son; child; (poetic plural) sons"
"по́этому","that is why, therefore, so"
"чит́ать","read"
"м́есяц","month; moon"
"молод́ой","young, youthful; new"
"м́ама","mom, mama, mommy, mummy"
"иногд́а","sometimes, at times"
"брат","brother"
"отќуда","from where"
"туд́а","there, to there"
"м́ало","little, few, a little bit; too little, too few"
"сл́ишком","too (much), too (more than enough)"
"сл́едующий","following; next"
"с́олнце","sun"
"нед́еля","week"
"войт́и","to enter, to come in, to include"
"спать","to sleep"
"исќать","to look for, search, seek; to sue (law)"
"семь́я","family"
"муж","husband, man"
"т́ихо","quietly, it is calm, it is quiet, softly, gently, faintly, silently; calmly, peacefully; slowly"
"снег","snow"
"́ехать","to go (by horse or vehicle), drive, ride; to travel; to move (from a place)"
"соб́ака","dog; the at (@) sign"
"пробл́ема","Problem"
"вчер́а","yesterday"
"вещь","thing, things, belongings, clothes, work"
"далеќо","far (away), it is far, it is a long way, far off, a long way off, a great distance away"
"з́автра","tomorrow"
"пл́охо","it is bad; hard"
"об́ычно","usually, generally, commonly, as a rule"
"крас́ивый","beautiful, handsome"
"пить","to drink"
"дер́евня","village"
"нр́авиться","to like, enjoy; to please"
"мн́огие","many"
"хол́одный","cold"
"род́итель","parent"
"сеќунда","second"
